NEW,#genre#
平山湖大峡谷九龙汇海,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
平山湖大峡谷峡谷石林,https://gccncc.v.wscdns.com/gc/pshdxg02_1/index.m3u8
桂林象山公园,https://gccncc.v.wscdns.com/gc/glxs01_1/index.m3u8
六盘山红军长征景区,https://gccncc.v.wscdns.com/gc/lpsgmjng01_1/index.m3u8
西汉南越王博物馆,https://gcalic.v.myalicdn.com/gc/nywbwg01_1/index.m3u8
广东省深圳市甘坑客家小镇,https://gctxyc.liveplay.myqcloud.com/gc/szgk01_1_md.m3u8
八里沟风景区天界山玻璃栈道,https://gccncc.v.wscdns.com/gc/blg03_1/index.m3u8
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
汶川映秀新城,https://gccncc.v.wscdns.com/gc/wcyxxc01_1/index.m3u8
十八洞村,https://gctxyc.liveplay.myqcloud.com/gc/sbd01_1_md.m3u8
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8
安徽省池州市九华山风景区拜经台,https://gccncc.v.wscdns.com/gc/jhs02_1/index.m3u8
安徽省池州市九华山风景区,https://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8
安徽省池州市九华山风景区花台,https://gccncc.v.wscdns.com/gc/jhs01_1/index.m3u8
华山(回放),https://gctxyc.liveplay.myqcloud.com/gc/hkhs01_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台南,https://gctxyc.liveplay.myqcloud.com/gc/ylh03_1_md.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8


山东,#genre#
山东齐鲁,http://120.221.5.113:8089/PLTV/88888888/224/3221225868/index.m3u8
山东生活,http://120.221.5.113:8089/PLTV/88888888/224/3221226040/index.m3u8
山东综艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226101/index.m3u8
山东影视,http://120.221.5.113:8089/PLTV/88888888/224/3221226044/index.m3u8
山东公共,http://120.221.5.113:8089/PLTV/88888888/224/3221225962/index.m3u8
山东体育,http://120.221.5.113:8089/PLTV/88888888/224/3221226003/index.m3u8
山东国际,http://120.221.5.113:8089/PLTV/88888888/224/3221226047/index.m3u8

古装剧场,http://120.221.5.111:8089/PLTV/88888888/224/3221226057/index.m3u8
武术频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225996/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
古装剧场,http://120.221.5.113:8089/PLTV/88888888/224/3221226057/index.m3u8
音乐现场,http://120.221.5.113:8089/PLTV/88888888/224/3221226059/index.m3u8
家庭影院,http://120.221.5.113:8089/PLTV/88888888/224/3221226055/index.m3u8
喜剧影院,http://120.221.5.113:8089/PLTV/88888888/224/3221225927/index.m3u8
光影频道,http://120.221.5.113:8089/PLTV/88888888/224/3221225854/index.m3u8
四海钓鱼,http://120.221.5.113:8089/PLTV/88888888/224/3221225976/index.m3u8
淄博都市,http://120.221.5.108:8089/PLTV/88888888/224/3221226061/index.m3u8
高青综合,http://120.221.5.165:8089/PLTV/88888888/224/3221225905/index.m3u8

CCTV1,http://120.221.5.113:8089/PLTV/88888888/224/3221225919/index.m3u8
CCTV2,http://120.221.5.113:8089/PLTV/88888888/224/3221225895/index.m3u8
CCTV3,http://120.221.5.113:8089/PLTV/88888888/224/3221225889/index.m3u8
CCTV4,http://120.221.5.113:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV5,http://120.221.5.113:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV6,http://120.221.5.113:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV8,http://120.221.5.113:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV10,http://120.221.5.113:8089/PLTV/88888888/224/3221225524/index.m3u8
CCTV11,http://120.221.5.113:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV12,http://120.221.5.113:8089/PLTV/88888888/224/3221225526/index.m3u8
CCTV13,http://120.221.5.113:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV14,http://120.221.5.113:8089/PLTV/88888888/224/3221225528/index.m3u8
CCTV15,http://120.221.5.113:8089/PLTV/88888888/224/3221225941/index.m3u8

北京卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225848/index.m3u8
旅游卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷,http://120.221.5.113:8089/PLTV/88888888/224/3221225880/index.m3u8
江苏卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225923/index.m3u8
山东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225921/index.m3u8
上海东方,http://120.221.5.113:8089/PLTV/88888888/224/3221225925/index.m3u8
浙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225926/index.m3u8
江西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225939/index.m3u8
重庆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225952/index.m3u8
金鹰卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225947/index.m3u8
四川卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225956/index.m3u8
青海卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225958/index.m3u8
广东卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225966/index.m3u8
东南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225964/index.m3u8
黑龙江卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225968/index.m3u8
优漫卡通,http://120.221.5.113:8089/PLTV/88888888/224/3221225970/index.m3u8
哈哈炫动,http://120.221.5.113:8089/PLTV/88888888/224/3221225972/index.m3u8
安徽卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225974/index.m3u8
甘肃卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221225994/index.m3u8
贵州卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226025/index.m3u8
云南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226031/index.m3u8
广西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226037/index.m3u8
陕西卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226035/index.m3u8
内蒙古卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226033/index.m3u8
河南卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226041/index.m3u8
深圳卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226043/index.m3u8
新疆卫视,http://120.221.5.113:8089/PLTV/88888888/224/3221226073/index.m3u8
湖南卫视,http://120.221.5.101:8089/PLTV/88888888/224/3221225824/index.m3u8
山东少儿,http://120.221.5.113:8089/PLTV/88888888/224/3221226001/index.m3u8
山东齐鲁,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225807/10000100000000060000000000215674_0.smil
山东影视,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225808/10000100000000060000000000215675_0.smil
山东综艺,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225810/10000100000000060000000000215680_0.smil
山东生活,rtsp://27.195.129.60:554/PLTV/88888888/224/3221225809/10000100000000060000000000215679_0.smil






广电谷豆,#genre#
凤凰中文,http://tkhz.vip/gd.php?id=fhzw_1500
中国气象,http://tkhz.vip/gd.php?id=zgqixiang_1500
都市剧场,http://tkhz.vip/gd.php?id=dushijuchang_1500
CHC家庭影院,http://tkhz.vip/gd.php?id=CHChometheatre_1500
CHC动作电影,http://tkhz.vip/gd.php?id=CHCactionmovie_1500
CCTV央视精品,http://tkhz.vip/gd.php?id=yangshijingpin_1500
CCTV风云音乐,http://tkhz.vip/gd.php?id=fengyunyinyue_1500
CCTV第一剧场,http://tkhz.vip/gd.php?id=diyijuchang_1500
CCTV风云剧场,http://tkhz.vip/gd.php?id=fengyunjuchang_1500
CCTV怀旧剧场,http://tkhz.vip/gd.php?id=huaijiujuchang_1500
CCTV世界地理,http://tkhz.vip/gd.php?id=shijiedili_1500
CCTV女性时尚,http://tkhz.vip/gd.php?id=nvxingshishang_1500
CCTV卫生健康,http://tkhz.vip/gd.php?id=weishengjiankang_1500
CCTV风云足球,http://tkhz.vip/gd.php?id=fengyunzuqiu_1500
CCTV电视指南,http://tkhz.vip/gd.php?id=dianshizhinan_1500
CCTV老故事,http://tkhz.vip/gd.php?id=laogushi_1500
CCTV发现之旅,http://tkhz.vip/gd.php?id=faxianzhilv_1500
星空卫视,http://tkhz.vip/gd.php?id=xingkong_1500
MTV,http://tkhz.vip/gd.php?id=MTV_1500
DOXTV,http://tkhz.vip/gd.php?id=DOXTV_1500
TVB明珠台,http://tkhz.vip/gd.php?id=xgmingzhu_1500
TVB翡翠台,http://tkhz.vip/gd.php?id=xgfeicui_1500

CCTV-1,http://tkhz.vip/gd.php?id=CCTV1_1500
CCTV-2,http://tkhz.vip/gd.php?id=CCTV2_1500
CCTV-3,http://tkhz.vip/gd.php?id=CCTV3_1500
CCTV-4,http://tkhz.vip/gd.php?id=CCTV4_1500
CCTV-5,http://tkhz.vip/gd.php?id=CCTV5_1500
CCTV-6,http://tkhz.vip/gd.php?id=CCTV6_1500
CCTV-7,http://tkhz.vip/gd.php?id=CCTV7_1500
CCTV-8,http://tkhz.vip/gd.php?id=CCTV8_1500
CCTV-9,http://tkhz.vip/gd.php?id=CCTV9_1500
CCTV-10,http://tkhz.vip/gd.php?id=CCTV10_1500
CCTV-11,http://tkhz.vip/gd.php?id=CCTV11_1500
CCTV-12,http://tkhz.vip/gd.php?id=CCTV12_1500
CCTV-13,http://tkhz.vip/gd.php?id=CCTV13_1500
CCTV-14,http://tkhz.vip/gd.php?id=CCTV14_1500
CCTV-15,http://tkhz.vip/gd.php?id=CCTV15music_1500
CETV-1,http://tkhz.vip/gd.php?id=CETV-1_1500
CGTN国际,http://tkhz.vip/gd.php?id=CCTV15news_1500
广东卫视,http://tkhz.vip/gd.php?id=guangdong_1500
深圳卫视,http://tkhz.vip/gd.php?id=shenzhen_1500
东方卫视,http://tkhz.vip/gd.php?id=dongfang_1500
北京卫视,http://tkhz.vip/gd.php?id=beijing_1500
湖南卫视,http://tkhz.vip/gd.php?id=hunan_1500
浙江卫视,http://tkhz.vip/gd.php?id=zhejiang_1500
江苏卫视,http://tkhz.vip/gd.php?id=jiangsu_1500
安徽卫视,http://tkhz.vip/gd.php?id=anhui_1500
天津卫视,http://tkhz.vip/gd.php?id=tianjin_1500
山东卫视,http://tkhz.vip/gd.php?id=shandong_1500
四川卫视,http://tkhz.vip/gd.php?id=sichuan_1500
江西卫视,http://tkhz.vip/gd.php?id=jiangxi_1500
重庆卫视,http://tkhz.vip/gd.php?id=chongqing_1500
云南卫视,http://tkhz.vip/gd.php?id=yunnan_1500
贵州卫视,http://tkhz.vip/gd.php?id=guizhou_1500
新疆卫视,http://tkhz.vip/gd.php?id=xinjiang_1500
河南卫视,http://tkhz.vip/gd.php?id=henan_1500
东南卫视,http://tkhz.vip/gd.php?id=dongnan_1500
辽宁卫视,http://tkhz.vip/gd.php?id=liaoning_1500
山西卫视,http://tkhz.vip/gd.php?id=shanxi_1500
河北卫视,http://tkhz.vip/gd.php?id=hebei_1500
陕西卫视,http://tkhz.vip/gd.php?id=shanxi2_1500
兵团卫视,http://tkhz.vip/gd.php?id=bingtuan_1500
湖北卫视,http://tkhz.vip/gd.php?id=hubei_1500
内蒙古卫视,http://tkhz.vip/gd.php?id=neimenggu_1500
黑龙江卫视,http://tkhz.vip/gd.php?id=heilongjiang_1500
广东珠江,http://tkhz.vip/gd.php?id=gdzhujiang_1500
广东公共,http://tkhz.vip/gd.php?id=gdpublic_1500
广东新闻,http://tkhz.vip/gd.php?id=gdnews_1500
广东体育,http://tkhz.vip/gd.php?id=gdsports_1500
南方卫视,http://tkhz.vip/gd.php?id=gdnanfang_1500
广东经视,http://tkhz.vip/gd.php?id=GDjingjikejiaoHD_3000
广东综艺,http://tkhz.vip/gd.php?id=gdzongyi_1500
广东影视,http://tkhz.vip/gd.php?id=gdyingshi_1500
广东少儿,http://tkhz.vip/gd.php?id=gdshaoer_1500
广东房产,http://tkhz.vip/gd.php?id=fangchan_1500
珠江电影,http://tkhz.vip/gd.php?id=zjfilms_1500
现代教育,http://tkhz.vip/gd.php?id=xiandaijiaoyu_1500
岭南戏曲,http://tkhz.vip/gd.php?id=lingnanxiqu_1500
广州综合,http://tkhz.vip/gd.php?id=guangzhou_1500
广州新闻,http://tkhz.vip/gd.php?id=gznews_1500
广州经济,http://tkhz.vip/gd.php?id=gzeconomic_1500
广州生活,http://tkhz.vip/gd.php?id=gzlife_1500
广州竞赛,http://tkhz.vip/gd.php?id=gzcompetition_1500
广州影视,http://tkhz.vip/gd.php?id=gzfilms_1500
广州少儿,http://tkhz.vip/gd.php?id=gzchild_1500
南海综合,http://tkhz.vip/gd.php?id=nanhaitai_2000
顺德综合,http://tkhz.vip/gd.php?id=shundetai_2000
新会综合,http://tkhz.vip/gd.php?id=xinhui_1500
佛山综合,http://tkhz.vip/gd.php?id=foshannews_1500
佛山公共,http://tkhz.vip/gd.php?id=foshanyingshi_1500
湛江综合,http://tkhz.vip/gd.php?id=zhanjiangzonghe_1500
湛江公共,http://tkhz.vip/gd.php?id=zhanjianggongong_1500
韶关综合,http://tkhz.vip/gd.php?id=shaoguanzonghe_1500
韶关公共,http://tkhz.vip/gd.php?id=shaoguangonggong_1500
博罗经典,http://tkhz.vip/gd.php?id=boluojingdian_1500
博罗综合,http://tkhz.vip/gd.php?id=boluozonghe_1500
云浮一套,http://tkhz.vip/gd.php?id=yunfuyitao_1500
云浮二套,http://tkhz.vip/gd.php?id=yunfuertao_1500
珠海一套,http://tkhz.vip/gd.php?id=zhuhaiyitao_1500
珠海二套,http://tkhz.vip/gd.php?id=zhuhaiertao_1500
潮州一套,http://tkhz.vip/gd.php?id=chaozhouyitao_1500
潮州二套,http://tkhz.vip/gd.php?id=chaozhouertao_1500
东莞一套,http://tkhz.vip/gd.php?id=dongguanyitao_1500
东莞二套,http://tkhz.vip/gd.php?id=dongguanertao_1500
梅州一套,http://tkhz.vip/gd.php?id=meizhouyitao_1500
梅州二套,http://tkhz.vip/gd.php?id=meizhouertao_1500
江门一套,http://tkhz.vip/gd.php?id=jiangmenyitao_1500
江门二套,http://tkhz.vip/gd.php?id=jiangmenertao_1500
中山一套,http://tkhz.vip/gd.php?id=zhongshanyitao_1500
中山二套,http://tkhz.vip/gd.php?id=zhongshanertao_1500
河源一套,http://tkhz.vip/gd.php?id=heyuanyitao_1500
河源二套,http://tkhz.vip/gd.php?id=heyuanertao_1500
肇庆一套,http://tkhz.vip/gd.php?id=zhaoqingyitao_1500
肇庆二套,http://tkhz.vip/gd.php?id=zhaoqingertao_1500
惠州一套,http://tkhz.vip/gd.php?id=huizhouyitao_1500
惠州二套,http://tkhz.vip/gd.php?id=huizhouertao_1500
汕头一套,http://tkhz.vip/gd.php?id=shantouyitaogaoqing_1500
汕头二套,http://tkhz.vip/gd.php?id=shantouertaogaoqing_1500
汕头三套,http://tkhz.vip/gd.php?id=shantousantaogaoqing_1500

全纪实,http://tkhz.vip/gd.php?id=quanjishi_1500
快乐垂钓,http://tkhz.vip/gd.php?id=huanxiaojuchang_1500
法治天地,http://tkhz.vip/gd.php?id=fazhitiandi_1500
劲爆体育,http://tkhz.vip/gd.php?id=jinbaotiyu_1500
极速汽车,http://tkhz.vip/gd.php?id=jisuqiche_1500
先锋乒羽,http://tkhz.vip/gd.php?id=pingyu_1500
魅力足球,http://tkhz.vip/gd.php?id=meiliyinyue_1500
七彩戏剧,http://tkhz.vip/gd.php?id=qicaixiju_1500
金色频道,http://tkhz.vip/gd.php?id=jinsepindao_1500
生活时尚,http://tkhz.vip/gd.php?id=shenghuoshishang_1500
东方财经,http://tkhz.vip/gd.php?id=dongfangcaijing_1500
环球奇观,http://tkhz.vip/gd.php?id=huanqiuqiguan_1500
中华美食,http://tkhz.vip/gd.php?id=zhonghuameishi_1500
书画频道,http://tkhz.vip/gd.php?id=shuhua_1500
网络旗牌,http://tkhz.vip/gd.php?id=wangluoqipai_1500
CETV4,http://tkhz.vip/gd.php?id=CETV-4_1500
新动漫,http://tkhz.vip/gd.php?id=xindongman_1500
英语辅导,http://tkhz.vip/gd.php?id=yingyufudao_1500
幸福彩,http://tkhz.vip/gd.php?id=xingfucai_1500
高尔夫,http://tkhz.vip/gd.php?id=golf_1500
动漫秀场,http://tkhz.vip/gd.php?id=dongmanxiuchang_1500
嘉佳卡通,http://tkhz.vip/gd.php?id=gdjiajiacartoon_1500
优漫卡通,http://tkhz.vip/gd.php?id=youmankatong_1500
金鹰卡通,http://tkhz.vip/gd.php?id=jinyingkatong_1500




广东影视4K,http://tkhz.vip/gd.php?id=gdyingshi4k_30000
广东综艺4K,http://tkhz.vip/gd.php?id=GDZYHD4K_38000
CCTV-女性时尚,http://tkhz.vip/gd.php?id=DOXyuanxianHD_7000
CCTV-世界地理,http://tkhz.vip/gd.php?id=DOXhanliuHD_7000
CCTV-文化精品,http://tkhz.vip/gd.php?id=DOXyijiaHD_7000
CCTV-央视台球,http://tkhz.vip/gd.php?id=DOXyinglunHD_7000
CCTV-风云音乐,http://tkhz.vip/gd.php?id=DOXxinyiHD_7000
CCTV-风云剧场,http://tkhz.vip/gd.php?id=DOXxinzhiHD_7000
CCTV-第一剧场,http://tkhz.vip/gd.php?id=DOXyinghuaHD_7000
CCTV-怀旧剧场,http://tkhz.vip/gd.php?id=DOXjuchangHD_7000
新视觉HD,http://tkhz.vip/gd.php?id=xinshijueHD_7000
全纪实HD,http://tkhz.vip/gd.php?id=quanjishiHD_7000
求索纪录HD,http://tkhz.vip/gd.php?id=QSJLHD_7000
求索科学HD,http://tkhz.vip/gd.php?id=qiusuokexueHD_7000
求索动物HD,http://tkhz.vip/gd.php?id=QSDWHD_7000
求索生活HD,http://tkhz.vip/gd.php?id=QSSHHD_7000
高清探索HD,http://tkhz.vip/gd.php?id=searchHD_7000
高清影院HD,http://tkhz.vip/gd.php?id=FilmsHD_7000
高清剧场HD,http://tkhz.vip/gd.php?id=TheaterHD_7000
高清综合HD,http://tkhz.vip/gd.php?id=zongheHD_7000
高清演示HD,http://tkhz.vip/gd.php?id=HDChanneldemo_7000
粤语高清HD,http://tkhz.vip/gd.php?id=yueyuHD_7000
劲爆体育HD,http://tkhz.vip/gd.php?id=jinbaotiyuHD_7000
欢笑剧场HD,http://tkhz.vip/gd.php?id=huanxiaojuchangHD_7000
魅力音乐HD,http://tkhz.vip/gd.php?id=meiliyinyueHD_7000
广东经济HD,http://tkhz.vip/gd.php?id=GDjingjikejiaoHD_7000
广东体育HD,http://tkhz.vip/gd.php?id=gdsportsHD_7000
汕头一套HD,http://tkhz.vip/gd.php?id=shantouyitaogaoqing_4500
汕头二套HD,http://tkhz.vip/gd.php?id=shantouertaogaoqing_4500
汕头三套HD,http://tkhz.vip/gd.php?id=shantousantaogaoqing_4500
G导视高清,http://tkhz.vip/gd.php?id=GHDdaoshi_7500
CCTV-1HD,http://tkhz.vip/gd.php?id=CCTV1HD_7000
CCTV-2HD,http://tkhz.vip/gd.php?id=CCTV2HD_7000
CCTV-3HD,http://tkhz.vip/gd.php?id=CCTV3HD_7000
CCTV-5HD,http://tkhz.vip/gd.php?id=CCTV5HD_7000
CCTV-5+HD,http://tkhz.vip/gd.php?id=CCTV5plusHD_7000
CCTV-6HD,http://tkhz.vip/gd.php?id=CCTV6HD_7000
CCTV-7HD,http://tkhz.vip/gd.php?id=CCTV7HD_7000
CCTV-8HD,http://tkhz.vip/gd.php?id=CCTV8HD_7000
CCTV-9HD,http://tkhz.vip/gd.php?id=CCTV9HD_7000
CCTV-10HD,http://tkhz.vip/gd.php?id=CCTV10HD_7000
CCTV-12HD,http://tkhz.vip/gd.php?id=CCTV12HD_7000
CCTV13,http://tkhz.vip/gd.php?id=yueyuHD_7000
CCTV-14HD,http://tkhz.vip/gd.php?id=CCTV14HD_7000
CHC高清电影HD,http://tkhz.vip/gd.php?id=CHCHD_7000
广东卫视HD,http://tkhz.vip/gd.php?id=guangdongHD_7000
深圳卫视HD,http://tkhz.vip/gd.php?id=shenzhenHD_7000
东方卫视HD,http://tkhz.vip/gd.php?id=dongfangHD_7000
北京卫视HD,http://tkhz.vip/gd.php?id=beijingHD_7000
湖南卫视HD,http://tkhz.vip/gd.php?id=hunanHD_7000
浙江卫视HD,http://tkhz.vip/gd.php?id=zhejiangHD_7000
四川卫视HD,http://tkhz.vip/gd.php?id=sichuanHD_7000
江苏卫视HD,http://tkhz.vip/gd.php?id=jiangsuHD_7000
重庆卫视HD,http://tkhz.vip/gd.php?id=chongqingHD_7000
贵州卫视HD,http://tkhz.vip/gd.php?id=guizhouHD_7000
河北卫视HD,http://tkhz.vip/gd.php?id=hebeiHD_7000
辽宁卫视HD,http://tkhz.vip/gd.php?id=liaoningHD_7000
天津卫视HD,http://tkhz.vip/gd.php?id=tianjinHD_7000
山东卫视HD,http://tkhz.vip/gd.php?id=shandongHD_7000
湖北卫视HD,http://tkhz.vip/gd.php?id=hubeiHD_7000
安徽卫视HD,http://tkhz.vip/gd.php?id=anhuiHD_7000
黑龙江卫视HD,http://tkhz.vip/gd.php?id=heilongjiangHD_7000
DOX4K,http://tkhz.vip/gd.php?id=dox4k_16000
天华4K,http://tkhz.vip/gd.php?id=tianhua4k_16000
自办4K,http://tkhz.vip/gd.php?id=ziban4k_16000
极K纪录,http://tkhz.vip/gd.php?id=jikjilu_16000
极K测试,http://tkhz.vip/gd.php?id=jikceshi_30000


香港澳门,#genre#
凤凰中文,vjms://58.215.133.154:8500:3502/live/cid=400
BBC,vjms://58.215.133.154:8500:3502/live/cid=418
MTV,vjms://58.215.133.154:8500:3502/live/cid=52
探索亚洲,vjms://58.215.133.154:8500:3502/live/cid=440
HBO,vjms://58.215.133.154:8500:3502/live/cid=261
CCTV大富,vjms://58.215.133.154:8500:3502/live/cid=170
澳亚卫视,vjms://58.215.133.154:8500:3502/live/cid=337
FOX体育2,vjms://58.215.133.154:8500:3502/live/cid=444

Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv


CNN,vjms://58.215.133.154:8500:3502/live/cid=428
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
民视,vjms://58.215.133.154:8500:3502/live/cid=450
法国时装,vjms://58.215.133.154:8500:3502/live/cid=399
国家地理,vjms://58.215.133.154:8500:3502/live/cid=115
国家地理野生,vjms://58.215.133.154:8500:3502/live/cid=263
动物星球,vjms://58.215.133.154:8500:3502/live/cid=3
探索科学,vjms://58.215.133.154:8500:3502/live/cid=457
TLC旅游生活,vjms://58.215.133.154:8500:3502/live/cid=103
HBO家庭,vjms://58.215.133.154:8500:3502/live/cid=181
HBO原创,vjms://58.215.133.154:8500:3502/live/cid=436
HBO强档,vjms://58.215.133.154:8500:3502/live/cid=238
FOX电影,vjms://58.215.133.154:8500:3502/live/cid=94
AXN,vjms://58.215.133.154:8500:3502/live/cid=2
公视,vjms://58.215.133.154:8500:3502/live/cid=236
纬来体育,vjms://58.215.133.154:8500:3502/live/cid=202
纬来戏剧,vjms://58.215.133.154:8500:3502/live/cid=137
八大第一,vjms://58.215.133.154:8500:3502/live/cid=441
TVBS新闻,vjms://58.215.133.154:8500:3502/live/cid=348
TVBS综合,vjms://58.215.133.154:8500:3502/live/cid=349
非凡新闻,vjms://58.215.133.154:8500:3502/live/cid=443
年代新闻，vjms://58.215.133.154:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.154:8500:3502/live/cid=439
三立新闻,vjms://58.215.133.154:8500:3502/live/cid=352
三立都会,vjms://58.215.133.154:8500:3502/live/cid=226
中天新闻,vjms://58.215.133.154:8500:3502/live/cid=407
东森新闻,vjms://58.215.133.154:8500:3502/live/cid=340
东森财经,vjms://58.215.133.154:8500:3502/live/cid=456
凤凰中文,vjms://58.215.133.154:8500:3502/live/cid=400
凤凰资讯,vjms://58.215.133.154:8500:3502/live/cid=401
ELTA体育,vjms://58.215.133.154:8500:3502/live/cid=266
博斯高球1,vjms://58.215.133.154:8500:3502/live/cid=265
FOXNews,vjms://58.215.133.154:8500:3502/live/cid=97
FOX体育3,vjms://58.215.133.154:8500:3502/live/cid=95
美国财经,vjms://58.215.133.154:8500:3502/live/cid=98

nj189,#genre#
凤凰中文,vjms://58.215.133.189:8500:3502/live/cid=400
BBC,vjms://58.215.133.189:8500:3502/live/cid=418
MTV,vjms://58.215.133.189:8500:3502/live/cid=52
探索亚洲,vjms://58.215.133.189:8500:3502/live/cid=440
HBO,vjms://58.215.133.189:8500:3502/live/cid=261
CCTV大富,vjms://58.215.133.189:8500:3502/live/cid=170
澳亚卫视,vjms://58.215.133.189:8500:3502/live/cid=337
FOX体育2,vjms://58.215.133.189:8500:3502/live/cid=444

Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv


CNN,vjms://58.215.133.189:8500:3502/live/cid=428
CNN,vjms://23.237.33.155:8500:3502/live/cid=428
民视,vjms://58.215.133.189:8500:3502/live/cid=450
法国时装,vjms://58.215.133.189:8500:3502/live/cid=399
国家地理,vjms://58.215.133.189:8500:3502/live/cid=115
国家地理野生,vjms://58.215.133.189:8500:3502/live/cid=263
动物星球,vjms://58.215.133.189:8500:3502/live/cid=3
探索科学,vjms://58.215.133.189:8500:3502/live/cid=457
TLC旅游生活,vjms://58.215.133.189:8500:3502/live/cid=103
HBO家庭,vjms://58.215.133.189:8500:3502/live/cid=181
HBO原创,vjms://58.215.133.189:8500:3502/live/cid=436
HBO强档,vjms://58.215.133.189:8500:3502/live/cid=238
FOX电影,vjms://58.215.133.189:8500:3502/live/cid=94
AXN,vjms://58.215.133.189:8500:3502/live/cid=2
公视,vjms://58.215.133.189:8500:3502/live/cid=236
纬来体育,vjms://58.215.133.189:8500:3502/live/cid=202
纬来戏剧,vjms://58.215.133.189:8500:3502/live/cid=137
八大第一,vjms://58.215.133.189:8500:3502/live/cid=441
TVBS新闻,vjms://58.215.133.189:8500:3502/live/cid=348
TVBS综合,vjms://58.215.133.189:8500:3502/live/cid=349
非凡新闻,vjms://58.215.133.189:8500:3502/live/cid=443
年代新闻，vjms://58.215.133.189:8500:3502/live/cid=455
年代MUCH,vjms://58.215.133.189:8500:3502/live/cid=439
三立新闻,vjms://58.215.133.189:8500:3502/live/cid=352
三立都会,vjms://58.215.133.189:8500:3502/live/cid=226
中天新闻,vjms://58.215.133.189:8500:3502/live/cid=407
东森新闻,vjms://58.215.133.189:8500:3502/live/cid=340
东森财经,vjms://58.215.133.189:8500:3502/live/cid=456
凤凰中文,vjms://58.215.133.189:8500:3502/live/cid=400
凤凰资讯,vjms://58.215.133.189:8500:3502/live/cid=401
ELTA体育,vjms://58.215.133.189:8500:3502/live/cid=266
博斯高球1,vjms://58.215.133.189:8500:3502/live/cid=265
FOXNews,vjms://58.215.133.189:8500:3502/live/cid=97
FOX体育3,vjms://58.215.133.189:8500:3502/live/cid=95
美国财经,vjms://58.215.133.189:8500:3502/live/cid=98
日本,#genre#
迪斯尼,vjms://58.215.133.154:8500:3502/live/cid=361
TV5MONDE,vjms://58.215.133.154:8500:3502/live/cid=396
S,vjms://58.215.133.154:8500:3502/live/cid=51
日本体育1,vjms://58.215.133.154:8500:3502/live/cid=408
日本体育2,vjms://58.215.133.154:8500:3502/live/cid=409
